840351575595982800, 00:45 Temp. 7.9°C, Hum. 72%, Dewp. 2.1°C, Bar. 1025.3 hpa, Rain Today 0 mm, Wind 341° 1.0 km/h, 52.35548, 4.80548, <a href="http://plus.meteoware.com/netatmo/" rel="nofollow">MeteoWare Plus+</a>, 19116083, en, 1489190403256, , , 
840494987141886000, A1 13118 Rit 29702 Amsterdam Nieuwezijds Voorburgwal 1012RJ 147 th Koninklijk Paleis https://t.co/rBQgrlRDcf #p2000, 52.3739466, 4.891067, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489224595233, , , 
840495136664633300, #amsterdamseskivereniging #training opnames maken van de training #goprohero4silver #gimbal @… https://t.co/x4qhCCZgA5, 52.34873161, 4.94498557, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 14199399, nl, 1489224630882, , , 
840495289677037600, De #julianabrug in #zaandam #zaandijk ging open om 10:29 en zal 4 minuten open zijn. Zie https://t.co/zCqSr3mrjr #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1489224667363, , , 
840495457155612700, I'm at Amsterdam Centraal Railway Station in Amsterdam, Noord-Holland https://t.co/YDQKTLeQnb, 52.37920099, 4.90015075, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 99029686, en, 1489224707293, , , 
840495787272364000, De #julianabrug in #zaandam #zaandijk is weer dicht. Zie https://t.co/zCqSr3E2aZ #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1489224785999, 840495289677037600, 3375579785, OpenBrug
840496098498207700, Günaydınnnn🎎 @incoqnitoo1234 #amsterdam #goodmorning #iloveamazon #leidseplein #damsquare @… https://t.co/YfVSxRHEIM, 52.36412531, 4.88316855, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 186762317, tr, 1489224860201, , , 
840496107515973600, Devin Townsend (feat. Anneke van Giersbergen) @ Melkweg Amsterdam https://t.co/zHNfRHBAGj, 52.36501, 4.88161, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 56173322, nl, 1489224862351, , , 
840496132480467000, #DamnAmsterdam #HumariGanga #HumaraHaridvar #fromwhereistand #gharkepeeche @ Amsterdam-Noord https://t.co/RcrRehvpIW, 52.39111, 4.91833, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 176864397, nl, 1489224868303, , , 
840496282770821100, Sat 25 Mar: Bryan Kasenic / Derek Plaslaiko / J. Wolff &amp; M. Mi... https://t.co/0o39ky4uvE #Amsterdam #Nightlife… https://t.co/zAlpMPIpjT, 52.3699493, 4.8437099, <a href="https://regrowth.mightysolutions.be" rel="nofollow">RegrowthApp</a>, 3598644755, lt, 1489224904135, , , 
840496394058248200, @Staatsloterij echt jongens ik stop met werken. 4€ gewonnen en al 5 jaar trouw meespelen €7,50 was absolute hoofdprijs nee top #OPLICHTERS, 52.20947154, 4.81288006, <a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iΟS</a>, 204680724, nl, 1489224930668, , 174981906, Staatsloterij
840496590708195300, A2 13178 Rit 29703 Amsterdam Marnixstraat 1016TG 170 Kazerne Hendrik https://t.co/r4l9av5jiJ #p2000, 52.3729206, 4.8759681, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489224977553, , , 
840496774167052300, I'm at @Omelegg - De Pijp in Amsterdam, Noord Holland https://t.co/fXT6n4ubPv, 52.35179746, 4.89148021, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 15582470, nl, 1489225021293, , , 
840496830483951600, I'm at Amsterdam - @iamsterdam in Noord-Holland https://t.co/DKWvZyJa0p, 52.37234818, 4.90048322, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 265696091, en, 1489225034720, , , 
840496928509026300, A1 13120 Rit 29704 Amsterdam Nieuwezijds Voorburgwal 1012RJ 147 th Koninklijk Paleis https://t.co/0vRo2nN3Hf #p2000, 52.3739466, 4.891067, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489225058091, , , 
840497076748218400, 🍴🍻 (at The Grill) — https://t.co/Iy2HXbXumt, 52.3091, 4.76555, <a href="https://path.com/" rel="nofollow">Path</a>, 104152091, en, 1489225093434, , , 
840497105026207700, Annalise has big shoes to fill :) @ Amsterdam Airport Schiphol https://t.co/sQjAdxKEsA, 52.3092179, 4.76354161, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 184185902, en, 1489225100176, , , 
840497375739289600, Google Hangouts is getting a major overhaul to take on Slack https://t.co/LkU4oqghgs #design, 52.361689, 4.924312, <a href="http://www.digitalnatives.nl" rel="nofollow">DN Design</a>, 824622530329772000, en, 1489225164719, , , 
840497432152678400, Waiting for my date 🌹

#backtoblack #date #bestfriend #coffee #tea #window #love #kiss @ Back to… https://t.co/zUKoHMuDaj, 52.3609403, 4.888276, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 153509100, en, 1489225178169, , , 
840497830011768800, In Amsterdam voor een workshop van Amnesty International. Omdat ik zowel opkom voor de rechten… https://t.co/iz3qndJpag, 52.37448, 4.88561, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 592067337, nl, 1489225273026, , , 
840497889453436900, P 1 Brandmelding OMS Nustar Terminals AVP-A0026 , Sextantweg 12 Amsterdam [ 13ALO 13OVDN 13GG02 13AST 13ASO ] https://t.co/v12kaq62R1 #p2000, 52.4034941, 4.8333975, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489225287198, , , 
840498375153864700, P 1 Ass. Ambu (Openen Deur) , Rosmolen 63 Amsterdam [ 13GG04 13ASY ] https://t.co/AF1FOJp54g #p2000, 52.4185427, 4.8919102, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489225402998, , , 
840498563037585400, Vaarwel Amsterdam, thank you for the memories!
#amsterdam… https://t.co/RkI5sZHboB, 52.30963361, 4.7650146, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 247161512, en, 1489225447793, , , 
840498849324113900, I'm at Gate E24 in Schiphol https://t.co/mOpkTlfqmc, 52.31398835, 4.76898247, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 19058773, en, 1489225516049, , , 
840499311653838800, I'm at Amsterdam - @iamsterdam in Noord-Holland https://t.co/eY132bT2GO, 52.37234818, 4.90048322, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 19058798, en, 1489225626277, , , 
840499338501541900, A better look at one of the pictures I shot for @bigairbag last Monday. Chris jumping out of a… https://t.co/2FNRuRIx0u, 52.34123, 4.88991, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 68638542, en, 1489225632678, , , 
840499670463983600, I'm at Station Amsterdam Centraal in Amsterdam, Noord-Holland w/ @serkanozsinan https://t.co/ik5gxzdMkZ, 52.37920099, 4.90015075, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 203220126, nl, 1489225711824, , , 
840499711043747800, #Polaroid #Colleagues #GoodPeople #GoodTimes #VillaNieuwmarkt @ Cafe Villa Nieuwmarkt https://t.co/KEyaTsKeKS, 52.37210951, 4.90039292, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2797794820, nl, 1489225721499, , , 
840500185532907500, A2 13110 Rit 29709 Amsterdam Sportpark Spieringhorn 1043AA 10 https://t.co/lQ8DvctvQu #p2000, 52.3864347, 4.8199985, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, de, 1489225834626, , , 
840500473236975600, Just posted a photo @ Zaanse Schans https://t.co/q0TrkenFVY, 52.47346, 4.82028, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 185662875, en, 1489225903220, , , 
840500599464562700, 🇳🇱 (@ Plaza Dam in Amsterdam, Noord-Holland) https://t.co/xXWaphQg6s https://t.co/X2PMnZXXMo, 52.37305912, 4.89273955, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 54998920, nl, 1489225933315, , , 
840500941568802800, "at 14 i used to talk to myself, paint my bedroom with stars" 💫 @ Amstelveen Amsterdam https://t.co/YJPgDdVY2K, 52.29409491, 4.87055335, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 710920165005905900, en, 1489226014879, , , 
840500944706109400, "at 14 i used to talk to myself, paint my bedroom with stars" 💫 @ Amstelveen Amsterdam https://t.co/FQRIw73VmB, 52.29409491, 4.87055335, <a href="http://linkis.com" rel="nofollow">Put your button on any page! </a>, 710920165005905900, en, 1489226015627, , , 
840501024934752300, B1 13109 Rit 29710 Amsterdam Oosterpark 1091AC 9 OLVGO C3 ccu https://t.co/vxqwi1ACYr #p2000, 52.3591188, 4.916442, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489226034755, , , 
840501633003995100, Saturday Science in Amsterdam #girlslovescience #surval #amsterdam @ NEMO Science Museum https://t.co/qouauiwqe8, 52.374263, 4.91232634, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1128388789, en, 1489226179730, , , 
840501677773975600, A1 13118 Rit 29713 Amsterdam Herengracht Blauwburgwal https://t.co/HHiSOopP1M #p2000, 52.3768676, 4.8905282, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489226190404, , , 
840502431372980200, Britt, Samantha Dick en Alex leggen uit hoe je #homemade #vanilla #sauce bereid. Suiker ei… https://t.co/C7j2sWrbSd, 52.4358711, 4.7814898, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2452220025, nl, 1489226370076, , , 
840502446648676400, ZAANSTAD: ivm een diefstal centrum Zaandam op zoek naar twee  negeroide dames, ong 30 jr, 1x zwart petje en 1 da https://t.co/DZULO08KgY, 52.43892439, 4.82097158, <a href="http://www.burgernet.nl" rel="nofollow">Burgernet Provincie NH Koppeling</a>, 819516859, nl, 1489226373718, , , 
840502563409657900, #laser_gun A4 hmp 5.4 - E19, 1118 Schiphol, Netherlands, 52.3246, 4.77415, <a href="http://www.copspotter.nl" rel="nofollow">Cop Spotter</a>, 224671737, nl, 1489226401556, , , 
840502633475498000, Zaanstad - ivm een diefstal centrum Zaandam op zoek naar twee  negeroide dames, ong 30 jr, 1x zwart petje en 1 dam...https://t.co/XKupUPRJ0R, 52.43892439, 4.82097158, <a href="http://www.burgernetnl.nl" rel="nofollow">BurgernetNL App</a>, 1870524908, nl, 1489226418261, , , 
840502884575924200, (Re)discovering Amsterdam #amsterdam #citybreak #businesstrip #digitalmarketing #hustlehard… https://t.co/630FLaMkfG, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 52196197, en, 1489226478128, , , 
840503060489261000, 📍 https://t.co/Vb5xFa0x4s, 52.30978004, 4.76434167, <a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>, 221542832, und, 1489226520069, , , 
840503153661530100, Even door m'n vakliteratuur heen (@ Brasserie Van Dam in Amsterdam, The Netherlands) https://t.co/8owtnS8Uzo https://t.co/s5xqSHYkak, 52.355671, 4.871012, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 45389302, nl, 1489226542283, , , 
840503455139618800, #Nike #AM1 #AirMax #AirMax1 #AirMaxDay Aaaaand again!!!! @ Bagels &amp; Beans Veemkade Amsterdam https://t.co/vd6C0mdHX8, 52.37639, 4.9253, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 54364475, nl, 1489226614161, , , 
840503808153260000, 🤓 #rijksmuseum #amsterdam #netherlands🇳🇱 @ Rijksmuseum https://t.co/4vPRZOWgAR, 52.35995, 4.8853799, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 255327632, nl, 1489226698326, , , 
840503875190820900, Another crossed out of my dream places list... 😁👍 (@ Museo Van Gogh in Amsterdam, Noord-Holland) https://t.co/XaW8o5xmcI, 52.35831053, 4.88107442, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 68563150, en, 1489226714309, , , 
840506436979441700, A1 13178 Rit 29719 Amsterdam Binnenvaart Bramzeil https://t.co/nGDZYlPKJj #p2000, 52.4081265, 4.9212042, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489227325087, , , 
840506894087311400, Because on thursdays we party 💞🔥🌹 #lastweek #party #thursdaystimeline #jimmywoo #amsterdam… https://t.co/5LKhaNyvkf, 52.36461329, 4.88226883, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 124425945, en, 1489227434070, , , 
840506946847412200, A1 13103 Rit 29720 Amsterdam Eerste Van Swindenstraat 1093GB 429 https://t.co/2l8pJfdYzU #p2000, 52.3630361, 4.9291253, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489227446649, , , 
840507047699464200, 14:15 preptime, 14:35 competition time... in other words: #DBC #Gametime! 💪☕✨ @ Amsterdam Coffee… https://t.co/6J0sZpG0SH, 52.38681098, 4.86906716, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 42002535, en, 1489227470694, , , 
840507542446911500, When I grow up I want to have a bedroom like this 👌 @ Sir Adam Hotel https://t.co/s2WUtTz0E5, 52.38421, 4.90288, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 199657857, en, 1489227588651, , , 
840507567239516200, TODAY LIVE: STEREOCiTI 📸(11-12), Discos Horizontes (12-1), BSS Radio w/ Telephones, Eddie… https://t.co/uEfefzQLPE, 52.37465917, 4.89772611, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 229230834, en, 1489227594562, , , 
840508754563076100, Amsterdam Coffeefestival!!! We're back!!!! #ACF17 😎😎🎉🎉 (@ Westergasfabriek in Amsterdam, Noord-Holland) https://t.co/S1LE5TzpAK, 52.38630838, 4.871116, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 174199524, nl, 1489227877642, , , 
840509023073919000, Ganggangangang @ Amsterdam Schipol Airport (AMS), The Netherlands https://t.co/KyjhrOMsOn, 52.30963361, 4.7650146, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 60473316, in, 1489227941660, , , 
840509053910544400, 💕🍃 YAY! WE'RE OPEN TODAY 🍃💕 LOVE to WELCOME YOU! 💕🍃 Treasurehunter collected #colorful #boho… https://t.co/8Q0es4jnB1, 52.36435138, 4.85648939, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 317043944, en, 1489227949012, , , 
840509111515136000, En weer tijd voor #nldoet! Dit keer met #reloadthecity en #westside #schoonpleintje @ Westside… https://t.co/YoiSh92rTJ, 52.3802681, 4.8284101, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 20145375, nl, 1489227962746, , , 
840509203668168700, Devir teslim ❤ #momleaving #burcincoming (@ Amsterdam Airport @Schiphol in Schiphol, Noord-Holland w/ @burcingulsen) https://t.co/JdAPYJnTpk, 52.30872812, 4.7629782, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 319046201, nl, 1489227984717, , , 
840509391057125400, #healthyfood #iloveit #lifestyle #Justbelieve #foreverfitmom #fitmom #twinniestexel @ Jolanda… https://t.co/1vveTmeqs5, 52.20237294, 4.875741, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 169865962, eu, 1489228029394, , , 
840509432849158100, Happy Saturday! Almost time for the new exhibition of The Gallery Club: Western Eyes on… https://t.co/oihAworyyy, 52.37225, 4.89675, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 33474836, en, 1489228039358, , , 
840511188572094500, Not at all petrified of falling off our rickety roof terrace 😳 @… https://t.co/ENaUxBSqVD, 52.3631877, 4.828413, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 68839598, en, 1489228457955, , , 
840511719159955500, Just posted a photo @ Amsterdam, Netherlands https://t.co/cVdn6NYnbw, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 514923984, en, 1489228584457, , , 
840511748520214500, We're here! 👯 @ Amsterdam Canals https://t.co/VYvYjwHF98, 52.37667637, 4.89786388, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 397555470, en, 1489228591457, , , 
840512068579164200, Little video. tribute to "Tattoo Peter". @eddywertwijn  @eddywertwijn  tattoo_peter_since1955… https://t.co/IuHjFPVbYw, 52.37599588, 4.89992836, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1025645515, en, 1489228667765, , , 
840512152079220700, Dol op thee, koffie, lunchen, brunchen en high tea.🍴☕️#koffie #thee #lunch #brunch #hightea… https://t.co/vcW3z6b3HF, 52.36666667, 4.88333333, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 550822765, nl, 1489228687673, , , 
840512336557404200, A1 13117 Rit 29728 Amsterdam Pinksterbloemstraat 210 th https://t.co/Z6pE1HmwST #p2000, 52.399226, 4.9136113, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489228731656, , , 
840512739428700200, ZAANSTAD: Eerder genoemde dames nog niet gevonden, politie blijft uitkijken. Bedankt voor het meezoeken. https://t.co/DZULO08KgY, 52.43892439, 4.82097158, <a href="http://www.burgernet.nl" rel="nofollow">Burgernet Provincie NH Koppeling</a>, 819516859, nl, 1489228827708, , , 
840512930110136300, Zaanstad - Eerder genoemde dames nog niet gevonden, politie blijft uitkijken. Bedankt voor het meezoeken....https://t.co/XKupUPRJ0R, 52.43892439, 4.82097158, <a href="http://www.burgernetnl.nl" rel="nofollow">BurgernetNL App</a>, 1870524908, nl, 1489228873170, , , 
840512940977619000, Just landed in Amsterdam and fully intend to have a quiet, relaxing couple of days 😎 No seriously 😮, 52.31045375, 4.7527488, <a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iΟS</a>, 23501586, en, 1489228875761, , , 
840513302702772200, A1 13162 Rit 29730 Amsterdam Damrak 1012LJ 26 Kral Super Photo https://t.co/Y60bwvH7sV #p2000, 52.3762279, 4.8971653, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489228962003, , , 
840513432776511500, Cool clock at Amsterdam airport. @ Amsterdam Airport Schiphol https://t.co/rBeYIQjmxT, 52.3092179, 4.76354161, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 49883146, en, 1489228993015, , , 
840513466494509000, Prio: 1 Letsel Damrak 1012LJ Amsterdam https://t.co/5GIOfnkDra #p2000, 52.3762279, 4.8971653, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489229001054, , , 
840513947899961300, I'm at Van Gogh Museum in Amsterdam, Noord-Holland https://t.co/1GobTaQvSs, 52.35831053, 4.88107442, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 407298702, nl, 1489229115830, , , 
840514095778545700, Heerlijk yoga lesje yogabytes therub.nl #zen #goodvibe #yoga @ The Rub https://t.co/qKvHiDHyJ7, 52.34469, 4.91172, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 398223787, nl, 1489229151087, , , 
840514215806926800, I'm at @Rijksmuseum Shop in Amsterdam, North Holland https://t.co/v9zgX5v189, 52.35977418, 4.88567865, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 255327632, en, 1489229179704, , , 
840514232915509200, This place is everything.🌹 @thehoxtonldn @ The Hoxton, Amsterdam https://t.co/nIWUrN6heh, 52.37181, 4.88739, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 814842530, en, 1489229183783, , , 
840514561916694500, Ok,now I smell it. #smellslikeamsterdam (@ Binnenstad in Amsterdam, North Holland) https://t.co/11UH1L85Xr, 52.37404737, 4.89548727, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 6393822, en, 1489229262223, , , 
840514824006180900, Fresh air with bro. #netherlands🇳🇱 #amsterdam #holland @ Vondel Park Amsterdam https://t.co/2h5uIVt1H0, 52.3731, 4.89329, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 569987414, en, 1489229324710, , , 
840515352165507100, Wallop!! #bacon #cheeseburger @ Burger Zaken Oudezijds Voorburgwal https://t.co/UEIzVehWee, 52.3725265, 4.8961497, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 54823967, nl, 1489229450633, , , 
840515659876487200, Sat 25 Mar: De Soos - 6 Year Anniversary https://t.co/mBS808KK8w #Amsterdam #Nightlife #hoplr https://t.co/p9zm7hfnzr, 52.3645332, 4.88258634, <a href="https://regrowth.mightysolutions.be" rel="nofollow">RegrowthApp</a>, 3598644755, en, 1489229523997, , , 
840515794685509600, Nieuw lied voor de koning https://t.co/AQNzjr6xbK #Royalty, 52.37297981, 4.89144534, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 128643381, nl, 1489229556138, , , 
840515936339808300, I need this costume 😂 #minions #amsterdam @ Royal Palace of Amsterdam https://t.co/jXeCZmhvU1, 52.373056, 4.891111, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 87332219, en, 1489229589911, , , 
840516461374390300, Volkskrant: 12% van de kiezers heeft minimaal één campagnebericht ontvangen via Facebook. Bizar weinig, 52.39, 4.89, <a href="http://www.samruston.co.uk" rel="nofollow">Flamingo for Android</a>, 2239701, nl, 1489229715089, , , 
840516602739138600, Carine Weve working on 1 + 100 exhibition at #chgalleryamsterdam .
.
#instaart #inspiration… https://t.co/LSTm8KgJ4U, 52.3671099, 4.86275, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1134012270, en, 1489229748793, , , 
840516796574756900, P 2 Dier op hoogte , Spechtstraat 33 Amsterdam [ 13ALN 13GG02 ] https://t.co/vIykVgWxi8 #p2000, 52.3868774, 4.9190823, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489229795007, , , 
840516934709866500, De #julianabrug in #zaandam #zaandijk ging open om 11:55 en zal 4 minuten open zijn. Zie https://t.co/zCqSr3E2aZ #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1489229827941, , , 
840516977936457700, 👯👬 @ Amsterdam, Netherlands https://t.co/2DgIMu4slL, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 28198632, nl, 1489229838247, , , 
840517102796701700, We're open! And we're selling prints. Here are my 5 pieces ✨#exposarphaat… https://t.co/1QlIILRp5b, 52.3539318, 4.89796538, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 182433674, en, 1489229868016, , , 
840517234183274500, One of the items on Tim's bucket list is flying on a 747 - we get to… https://t.co/fBQshn2elC, 52.30963361, 4.7650146, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 24249245, en, 1489229899341, , , 
840517358187872300, #amsterdamexperience 🇳🇱 @ Heineken Experience https://t.co/KiPnNo3myt, 52.35799876, 4.89159803, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 148411601, en, 1489229928906, , , 
840517538668773400, A2 13120 Rit 29734 Amsterdam Tuigerstraat 1033PH 44 https://t.co/VQ67VOBPBX #p2000, 52.4059067, 4.8981644, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489229971936, , , 
840517664917340200, #alarm Prio: 1 Letsel Damrak 1012LJ Amsterdam - Damrak 243, 1012 Amsterdam, Netherlands, 52.3751825, 4.8958764, <a href="http://www.copspotter.nl" rel="nofollow">Cop Spotter</a>, 224671737, nl, 1489230002036, , , 
840517715534135300, Hello weekend 😀 #amsterdam @ Ánsterdan https://t.co/6rU5jVSiHq, 52.36666667, 4.88333333, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 228405365, es, 1489230014104, , , 
840517911315914800, P 1 Brandmelding PAC Jonker &amp; Co , Van Slingelandtplein 8 Amsterdam [ 13GG04 13AST ] https://t.co/aLFT0MV7mH #p2000, 52.3839499, 4.864378, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489230060782, , , 
840517929821192200, 📷 Canon 300v + Canon 50mm f1.8 + Ilford Delta 400 

#amsterdamonfilm #filmphotography #amsterdam… https://t.co/tHrIb2jNUn, 52.36847011, 4.90165463, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 369166040, it, 1489230065194, , , 
840517930089615400, I got bored waiting in the prep room... 😆 @ OLVG https://t.co/4qI3N9ltwy, 52.35820148, 4.91554403, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1632411, en, 1489230065258, , , 
840518001707298800, Checking out the latest in #specialtycoffee to bring to #crouchend #northlondon #coffeefestival… https://t.co/IrXVgxIUcD, 52.38673, 4.86933, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 740502507319926800, en, 1489230082333, , , 
840518102173524000, Let's Dab it!!! #amsterdamdiaries #instagram #dab @ Heineken Experience https://t.co/EkOQmARq9c, 52.35799876, 4.89159803, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 101027895, en, 1489230106286, , , 
840518477358153700, Moon rock, Mr X &amp; some London city diesel 😍🍁 @ 1e hulp https://t.co/Qumxsx0kmH, 52.3714783, 4.8759204, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 54673735, en, 1489230195737, , , 
840518601543172100, B1 13408 Rit 29735 Amsterdam Oosterpark 1091AC 9 OLVGO C4 thorax chirurgie https://t.co/yJMmNRLS0U #p2000, 52.3591188, 4.916442, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489230225345, , , 
840518696112144400, De #julianabrug in #zaandam #zaandijk is weer dicht. Zie https://t.co/zCqSr3mrjr #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1489230247892, 840516934709866500, 3375579785, OpenBrug
840518996248150000, Me girl is jarig hoor 🎉 love you lekker ding ❤ @ Amsterdam Science Park https://t.co/g1UiBKUkpL, 52.35555556, 4.95361111, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 274075257, en, 1489230319450, , , 
840519325039616000, I'm at Just Wellness https://t.co/PUJ43rS0Py, 52.374965, 4.879312, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 18283199, en, 1489230397840, , , 
840519354416472000, Just posted a photo @ Amsterdam, Netherlands https://t.co/QudCjR0Vnd, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2915369315, en, 1489230404844, , , 
840519432132673500, 📷 @ Amsterdam, Netherlands https://t.co/0ULfJwuc7R, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 341006589, nl, 1489230423373, , , 
840519435928641500, P 1 Brandmelding PAC Jonker &amp; Co , Van Slingelandtplein 8 Amsterdam [ 13ALH ] https://t.co/nj4XkQr5tf #p2000, 52.3839499, 4.864378, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489230424278, , , 
840519477586468900, I'm at avv-sdz in Amsterdam, NH https://t.co/NWjpeiukek, 52.39326062, 4.85988638, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 19024242, en, 1489230434210, , , 
840519743866052600, Geweldig stuk. Lees dit artikel uit de Volkskrant: Overleef jij in mijn Facebookbubbel? https://t.co/c3PCitL4S4, 52.39, 4.89, <a href="http://www.samruston.co.uk" rel="nofollow">Flamingo for Android</a>, 2239701, nl, 1489230497696, , , 
840519941853990900, I'm at Heineken Experience - @heineken_exp in Amsterdam, Noord-Holland w/ @iomerbakirci https://t.co/A1YAniHZQc, 52.35801075, 4.89166542, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 144152239, en, 1489230544900, , , 
840519972908593200, Mijn kleine #ballerina #DanieFrederiks ❤ #skdadansschool @ SKDA Dansschool https://t.co/sMcYnWbZaI, 52.2826614, 4.8394599, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 50124974, nl, 1489230552304, , , 
